"[0;34m		pari:8000
		c	c	c	c	c
34
	4	2	1	3	5
	E	E	H	E	E
	E	E	OO	E	E
0						E

--------------------------

E						0
	E	E	OO	E	E
	E	E	E	E	E
	5	3	1	2	4
						35
c	c	c	c	c	
		abol:8000[0m","card selected","",""
"[0;34m		pari:7500
		c	c	c	c	c
34
	4	2	1	3	5
	E	E	H	E	E
	E	E	E	E	E
1						E

--------------------------

E						0
	E	E	OO	E	E
	E	E	E	E	E
	5	3	1	2	4
						35
c	c	c	c	c	
		abol:8000[0m","your opponent’s monster is destroyed and your opponent receives 500 battle damage","",""
"[0;34m		abol:8000
		c	c	c	c	c
36
	4	2	1	3	5
	E	E	E	E	E
	E	E	E	E	E
0						E

--------------------------

E						0
	E	E	E	E	E
	E	E	E	E	E
	5	3	1	2	4
						36
c	c	c	c	c	
		pari:8000[0m","pari's side deck cards:
Crawling dragon
Closed Forest

abol's side deck cards:
Crawling dragon
Closed Forest

","",""
"[0;34m		abol:8000
		c	c	c	c	c
36
	4	2	1	3	5
	E	E	E	E	E
	E	E	E	E	E
0						E

--------------------------

E						0
	E	E	E	E	E
	E	E	E	E	E
	5	3	1	2	4
						36
c	c	c	c	c	
		pari:8000[0m","its pari's turn

phase: draw phase","",""
"[0;34m		abol:8000
		c	c	c	c	c
36
	4	2	1	3	5
	E	E	E	E	E
	E	E	E	E	E
0						E

--------------------------

E						0
	E	E	E	E	E
	E	E	E	E	E
	5	3	1	2	4
						35
c	c	c	c	c	c	
		pari:8000[0m","new card added to the hand and selected: Negate Attack","",""
"[0;34m		abol:8000
		c	c	c	c	c
36
	4	2	1	3	5
	E	E	E	E	E
	E	E	E	E	E
0						E

--------------------------

E						0
	E	E	E	E	E
	E	E	H	E	E
	5	3	1	2	4
						35
c	c	c	c	c	
		pari:8000[0m","set successfully","",""
"[0;34m		abol:8000
		c	c	c	c	c
36
	4	2	1	3	5
	E	E	E	E	E
	E	E	E	E	E
0						E

--------------------------

E						0
	E	E	E	E	E
	E	E	H	E	E
	5	3	1	2	4
						34
c	c	c	c	c	c	
		pari:8000[0m","new card added to the hand and selected: Baby dragon","",""
"[0;34m		abol:8000
		c	c	c	c	c
36
	4	2	1	3	5
	E	E	E	E	E
	E	E	E	E	E
0						E

--------------------------

E						0
	E	E	OO	E	E
	E	E	H	E	E
	5	3	1	2	4
						34
c	c	c	c	c	
		pari:8000[0m","summoned successfully","",""
"[0;34m		abol:8000
		c	c	c	c	c
36
	4	2	1	3	5
	E	E	E	E	E
	E	E	E	E	E
0						E

--------------------------

E						0
	E	E	OO	E	E
	E	E	H	E	E
	5	3	1	2	4
						34
c	c	c	c	c	
		pari:8000[0m","[0;34m		abol:8000
		c	c	c	c	c
36
	4	2	1	3	5
	E	E	E	E	E
	E	E	E	E	E
0						E

--------------------------

E						0
	E	E	OO	E	E
	E	E	H	E	E
	5	3	1	2	4
						34
c	c	c	c	c	
		pari:8000[0m","",""
"[0;34m		abol:8000
		c	c	c	c	c
36
	4	2	1	3	5
	E	E	E	E	E
	E	E	E	E	E
0						E

--------------------------

E						0
	E	E	OO	E	E
	E	E	H	E	E
	5	3	1	2	4
						34
c	c	c	c	c	
		pari:8000[0m","
phase: battle phase","",""
"[0;34m		abol:8000
		c	c	c	c	c
36
	4	2	1	3	5
	E	E	E	E	E
	E	E	E	E	E
0						E

--------------------------

E						0
	E	E	OO	E	E
	E	E	H	E	E
	5	3	1	2	4
						34
c	c	c	c	c	
		pari:8000[0m","[0;34m		abol:8000
		c	c	c	c	c
36
	4	2	1	3	5
	E	E	E	E	E
	E	E	E	E	E
0						E

--------------------------

E						0
	E	E	OO	E	E
	E	E	H	E	E
	5	3	1	2	4
						34
c	c	c	c	c	
		pari:8000[0m","",""
"[0;34m		pari:8000
		c	c	c	c	c
34
	4	2	1	3	5
	E	E	H	E	E
	E	E	OO	E	E
0						E

--------------------------

E						0
	E	E	E	E	E
	E	E	E	E	E
	5	3	1	2	4
						36
c	c	c	c	c	
		abol:8000[0m","
phase: end phase","",""
"[0;34m		pari:8000
		c	c	c	c	c
34
	4	2	1	3	5
	E	E	H	E	E
	E	E	OO	E	E
0						E

--------------------------

E						0
	E	E	E	E	E
	E	E	E	E	E
	5	3	1	2	4
						36
c	c	c	c	c	
		abol:8000[0m","its abol's turn

phase: draw phase","",""
"[0;34m		pari:8000
		c	c	c	c	c
34
	4	2	1	3	5
	E	E	H	E	E
	E	E	OO	E	E
0						E

--------------------------

E						0
	E	E	E	E	E
	E	E	E	E	E
	5	3	1	2	4
						36
c	c	c	c	c	
		abol:8000[0m","
phase: standby phase","",""
"[0;34m		pari:8000
		c	c	c	c	c
34
	4	2	1	3	5
	E	E	H	E	E
	E	E	OO	E	E
0						E

--------------------------

E						0
	E	E	E	E	E
	E	E	E	E	E
	5	3	1	2	4
						35
c	c	c	c	c	c	
		abol:8000[0m","new card added to the hand and selected: Axe Raider","",""
"[0;34m		pari:8000
		c	c	c	c	c
34
	4	2	1	3	5
	E	E	H	E	E
	E	E	OO	E	E
0						E

--------------------------

E						0
	E	E	OO	E	E
	E	E	E	E	E
	5	3	1	2	4
						35
c	c	c	c	c	
		abol:8000[0m","summoned successfully","",""
"[0;34m		pari:8000
		c	c	c	c	c
34
	4	2	1	3	5
	E	E	H	E	E
	E	E	OO	E	E
0						E

--------------------------

E						0
	E	E	OO	E	E
	E	E	E	E	E
	5	3	1	2	4
						35
c	c	c	c	c	
		abol:8000[0m","[0;34m		pari:8000
		c	c	c	c	c
34
	4	2	1	3	5
	E	E	H	E	E
	E	E	OO	E	E
0						E

--------------------------

E						0
	E	E	OO	E	E
	E	E	E	E	E
	5	3	1	2	4
						35
c	c	c	c	c	
		abol:8000[0m","",""
"[0;34m		pari:8000
		c	c	c	c	c
34
	4	2	1	3	5
	E	E	H	E	E
	E	E	OO	E	E
0						E

--------------------------

E						0
	E	E	OO	E	E
	E	E	E	E	E
	5	3	1	2	4
						35
c	c	c	c	c	
		abol:8000[0m","card selected","",""
"[0;34m		abol:8000
		c	c	c	c	c
36
	4	2	1	3	5
	E	E	E	E	E
	E	E	E	E	E
0						E

--------------------------

E						0
	E	E	E	E	E
	E	E	E	E	E
	5	3	1	2	4
						36
c	c	c	c	c	
		pari:8000[0m","pari's side deck cards:
Crawling dragon
Closed Forest

abol's side deck cards:
Crawling dragon
Closed Forest

","",""
"[0;34m		abol:8000
		c	c	c	c	c
36
	4	2	1	3	5
	E	E	E	E	E
	E	E	E	E	E
0						E

--------------------------

E						0
	E	E	E	E	E
	E	E	E	E	E
	5	3	1	2	4
						36
c	c	c	c	c	
		pari:8000[0m","its pari's turn

phase: draw phase","",""
"[0;34m		abol:8000
		c	c	c	c	c
36
	4	2	1	3	5
	E	E	E	E	E
	E	E	E	E	E
0						E

--------------------------

E						0
	E	E	E	E	E
	E	E	E	E	E
	5	3	1	2	4
						35
c	c	c	c	c	c	
		pari:8000[0m","new card added to the hand and selected: Negate Attack","",""
"[0;34m		abol:8000
		c	c	c	c	c
36
	4	2	1	3	5
	E	E	E	E	E
	E	E	E	E	E
0						E

--------------------------

E						0
	E	E	E	E	E
	E	E	E	E	E
	5	3	1	2	4
						36
c	c	c	c	c	
		pari:8000[0m","its pari's turn

phase: draw phase","",""
"[0;34m		abol:8000
		c	c	c	c	c
36
	4	2	1	3	5
	E	E	E	E	E
	E	E	E	E	E
0						E

--------------------------

E						0
	E	E	E	E	E
	E	E	E	E	E
	5	3	1	2	4
						36
c	c	c	c	c	
		pari:8000[0m","
phase: standby phase","",""
"[0;34m		abol:8000
		c	c	c	c	c
36
	4	2	1	3	5
	E	E	E	E	E
	E	E	E	E	E
0						E

--------------------------

E						0
	E	E	E	E	E
	E	E	E	E	E
	5	3	1	2	4
						35
c	c	c	c	c	c	
		pari:8000[0m","new card added to the hand and selected: Negate Attack","",""
"[0;34m		abol:8000
		c	c	c	c	c
36
	4	2	1	3	5
	E	E	E	E	E
	E	E	E	E	E
0						E

--------------------------

E						0
	E	E	E	E	E
	E	E	H	E	E
	5	3	1	2	4
						35
c	c	c	c	c	
		pari:8000[0m","set successfully","",""
"[0;34m		abol:8000
		c	c	c	c	c
36
	4	2	1	3	5
	E	E	E	E	E
	E	E	E	E	E
0						E

--------------------------

E						0
	E	E	E	E	E
	E	E	H	E	E
	5	3	1	2	4
						34
c	c	c	c	c	c	
		pari:8000[0m","new card added to the hand and selected: Baby dragon","",""
"[0;34m		abol:8000
		c	c	c	c	c
36
	4	2	1	3	5
	E	E	E	E	E
	E	E	E	E	E
0						E

--------------------------

E						0
	E	E	OO	E	E
	E	E	H	E	E
	5	3	1	2	4
						34
c	c	c	c	c	
		pari:8000[0m","summoned successfully","",""
"[0;34m		abol:8000
		c	c	c	c	c
36
	4	2	1	3	5
	E	E	E	E	E
	E	E	E	E	E
0						E

--------------------------

E						0
	E	E	OO	E	E
	E	E	H	E	E
	5	3	1	2	4
						34
c	c	c	c	c	
		pari:8000[0m","[0;34m		abol:8000
		c	c	c	c	c
36
	4	2	1	3	5
	E	E	E	E	E
	E	E	E	E	E
0						E

--------------------------

E						0
	E	E	OO	E	E
	E	E	H	E	E
	5	3	1	2	4
						34
c	c	c	c	c	
		pari:8000[0m","",""
"[0;34m		abol:8000
		c	c	c	c	c
36
	4	2	1	3	5
	E	E	E	E	E
	E	E	E	E	E
0						E

--------------------------

E						0
	E	E	OO	E	E
	E	E	H	E	E
	5	3	1	2	4
						34
c	c	c	c	c	
		pari:8000[0m","
phase: battle phase","",""
"[0;34m		abol:8000
		c	c	c	c	c
36
	4	2	1	3	5
	E	E	E	E	E
	E	E	E	E	E
0						E

--------------------------

E						0
	E	E	OO	E	E
	E	E	H	E	E
	5	3	1	2	4
						34
c	c	c	c	c	
		pari:8000[0m","[0;34m		abol:8000
		c	c	c	c	c
36
	4	2	1	3	5
	E	E	E	E	E
	E	E	E	E	E
0						E

--------------------------

E						0
	E	E	OO	E	E
	E	E	H	E	E
	5	3	1	2	4
						34
c	c	c	c	c	
		pari:8000[0m","",""
"[0;34m		pari:8000
		c	c	c	c	c
34
	4	2	1	3	5
	E	E	H	E	E
	E	E	OO	E	E
0						E

--------------------------

E						0
	E	E	E	E	E
	E	E	E	E	E
	5	3	1	2	4
						36
c	c	c	c	c	
		abol:8000[0m","
phase: end phase","",""
"[0;34m		pari:8000
		c	c	c	c	c
34
	4	2	1	3	5
	E	E	H	E	E
	E	E	OO	E	E
0						E

--------------------------

E						0
	E	E	E	E	E
	E	E	E	E	E
	5	3	1	2	4
						36
c	c	c	c	c	
		abol:8000[0m","its abol's turn

phase: draw phase","",""
"[0;34m		pari:8000
		c	c	c	c	c
34
	4	2	1	3	5
	E	E	H	E	E
	E	E	OO	E	E
0						E

--------------------------

E						0
	E	E	E	E	E
	E	E	E	E	E
	5	3	1	2	4
						36
c	c	c	c	c	
		abol:8000[0m","
phase: standby phase","",""
"[0;34m		pari:8000
		c	c	c	c	c
34
	4	2	1	3	5
	E	E	H	E	E
	E	E	OO	E	E
0						E

--------------------------

E						0
	E	E	E	E	E
	E	E	E	E	E
	5	3	1	2	4
						35
c	c	c	c	c	c	
		abol:8000[0m","new card added to the hand and selected: Axe Raider","",""
"[0;34m		pari:8000
		c	c	c	c	c
34
	4	2	1	3	5
	E	E	H	E	E
	E	E	OO	E	E
0						E

--------------------------

E						0
	E	E	OO	E	E
	E	E	E	E	E
	5	3	1	2	4
						35
c	c	c	c	c	
		abol:8000[0m","summoned successfully","",""
"[0;34m		pari:8000
		c	c	c	c	c
34
	4	2	1	3	5
	E	E	H	E	E
	E	E	OO	E	E
0						E

--------------------------

E						0
	E	E	OO	E	E
	E	E	E	E	E
	5	3	1	2	4
						35
c	c	c	c	c	
		abol:8000[0m","[0;34m		pari:8000
		c	c	c	c	c
34
	4	2	1	3	5
	E	E	H	E	E
	E	E	OO	E	E
0						E

--------------------------

E						0
	E	E	OO	E	E
	E	E	E	E	E
	5	3	1	2	4
						35
c	c	c	c	c	
		abol:8000[0m","",""
"[0;34m		pari:8000
		c	c	c	c	c
34
	4	2	1	3	5
	E	E	H	E	E
	E	E	OO	E	E
0						E

--------------------------

E						0
	E	E	OO	E	E
	E	E	E	E	E
	5	3	1	2	4
						35
c	c	c	c	c	
		abol:8000[0m","card selected","",""
"[0;34m		abol:8000
		c	c	c	c	c
36
	4	2	1	3	5
	E	E	E	E	E
	E	E	E	E	E
0						E

--------------------------

E						0
	E	E	E	E	E
	E	E	E	E	E
	5	3	1	2	4
						36
c	c	c	c	c	
		pari:8000[0m","its pari's turn

phase: DRAW","",""
"[0;34m		abol:8000
		c	c	c	c	c
36
	4	2	1	3	5
	E	E	E	E	E
	E	E	E	E	E
0						E

--------------------------

E						0
	E	E	E	E	E
	E	E	E	E	E
	5	3	1	2	4
						36
c	c	c	c	c	
		pari:8000[0m","its pari's turn

phase: DRAW","",""
"[0;34m		abol:8000
		c	c	c	c	c
36
	4	2	1	3	5
	E	E	E	E	E
	E	E	E	E	E
0						E

--------------------------

E						0
	E	E	E	E	E
	E	E	E	E	E
	5	3	1	2	4
						35
c	c	c	c	c	c	
		pari:8000[0m","new card added to the hand and selected: Negate Attack","",""
"[0;34m		abol:8000
		c	c	c	c	c
36
	4	2	1	3	5
	E	E	E	E	E
	E	E	E	E	E
0						E

--------------------------

E						0
	E	E	E	E	E
	E	E	H	E	E
	5	3	1	2	4
						35
c	c	c	c	c	
		pari:8000[0m","set successfully","",""
"[0;34m		abol:8000
		c	c	c	c	c
36
	4	2	1	3	5
	E	E	E	E	E
	E	E	E	E	E
0						E

--------------------------

E						0
	E	E	E	E	E
	E	E	H	E	E
	5	3	1	2	4
						34
c	c	c	c	c	c	
		pari:8000[0m","new card added to the hand and selected: Baby dragon","",""
"[0;34m		abol:8000
		c	c	c	c	c
36
	4	2	1	3	5
	E	E	E	E	E
	E	E	E	E	E
0						E

--------------------------

E						0
	E	E	OO	E	E
	E	E	H	E	E
	5	3	1	2	4
						34
c	c	c	c	c	
		pari:8000[0m","summoned successfully","",""
"[0;34m		abol:8000
		c	c	c	c	c
36
	4	2	1	3	5
	E	E	E	E	E
	E	E	E	E	E
0						E

--------------------------

E						0
	E	E	OO	E	E
	E	E	H	E	E
	5	3	1	2	4
						34
c	c	c	c	c	
		pari:8000[0m","[0;34m		abol:8000
		c	c	c	c	c
36
	4	2	1	3	5
	E	E	E	E	E
	E	E	E	E	E
0						E

--------------------------

E						0
	E	E	OO	E	E
	E	E	H	E	E
	5	3	1	2	4
						34
c	c	c	c	c	
		pari:8000[0m","",""
"[0;34m		abol:8000
		c	c	c	c	c
36
	4	2	1	3	5
	E	E	E	E	E
	E	E	E	E	E
0						E

--------------------------

E						0
	E	E	OO	E	E
	E	E	H	E	E
	5	3	1	2	4
						34
c	c	c	c	c	
		pari:8000[0m","
phase: MAIN1","",""
"[0;34m		abol:8000
		c	c	c	c	c
36
	4	2	1	3	5
	E	E	E	E	E
	E	E	E	E	E
0						E

--------------------------

E						0
	E	E	OO	E	E
	E	E	H	E	E
	5	3	1	2	4
						34
c	c	c	c	c	
		pari:8000[0m","[0;34m		abol:8000
		c	c	c	c	c
36
	4	2	1	3	5
	E	E	E	E	E
	E	E	E	E	E
0						E

--------------------------

E						0
	E	E	OO	E	E
	E	E	H	E	E
	5	3	1	2	4
						34
c	c	c	c	c	
		pari:8000[0m","",""
"[0;34m		pari:8000
		c	c	c	c	c
34
	4	2	1	3	5
	E	E	H	E	E
	E	E	OO	E	E
0						E

--------------------------

E						0
	E	E	E	E	E
	E	E	E	E	E
	5	3	1	2	4
						36
c	c	c	c	c	
		abol:8000[0m","
phase: MAIN2","",""
"[0;34m		pari:8000
		c	c	c	c	c
34
	4	2	1	3	5
	E	E	H	E	E
	E	E	OO	E	E
0						E

--------------------------

E						0
	E	E	E	E	E
	E	E	E	E	E
	5	3	1	2	4
						36
c	c	c	c	c	
		abol:8000[0m","
phase: END","",""
"[0;34m		pari:8000
		c	c	c	c	c
34
	4	2	1	3	5
	E	E	H	E	E
	E	E	OO	E	E
0						E

--------------------------

E						0
	E	E	E	E	E
	E	E	E	E	E
	5	3	1	2	4
						36
c	c	c	c	c	
		abol:8000[0m","its abol's turn

phase: DRAW","",""
"[0;34m		pari:8000
		c	c	c	c	c
34
	4	2	1	3	5
	E	E	H	E	E
	E	E	OO	E	E
0						E

--------------------------

E						0
	E	E	E	E	E
	E	E	E	E	E
	5	3	1	2	4
						35
c	c	c	c	c	c	
		abol:8000[0m","new card added to the hand and selected: Axe Raider","",""
"[0;34m		pari:8000
		c	c	c	c	c
34
	4	2	1	3	5
	E	E	H	E	E
	E	E	OO	E	E
0						E

--------------------------

E						0
	E	E	OO	E	E
	E	E	E	E	E
	5	3	1	2	4
						35
c	c	c	c	c	
		abol:8000[0m","summoned successfully","",""
"[0;34m		pari:8000
		c	c	c	c	c
34
	4	2	1	3	5
	E	E	H	E	E
	E	E	OO	E	E
0						E

--------------------------

E						0
	E	E	OO	E	E
	E	E	E	E	E
	5	3	1	2	4
						35
c	c	c	c	c	
		abol:8000[0m","[0;34m		pari:8000
		c	c	c	c	c
34
	4	2	1	3	5
	E	E	H	E	E
	E	E	OO	E	E
0						E

--------------------------

E						0
	E	E	OO	E	E
	E	E	E	E	E
	5	3	1	2	4
						35
c	c	c	c	c	
		abol:8000[0m","",""
"[0;34m		pari:8000
		c	c	c	c	c
34
	4	2	1	3	5
	E	E	H	E	E
	E	E	OO	E	E
0						E

--------------------------

E						0
	E	E	OO	E	E
	E	E	E	E	E
	5	3	1	2	4
						35
c	c	c	c	c	
		abol:8000[0m","card selected","",""
"[0;34m		abol:8000
		c	c	c	c	c
36
	4	2	1	3	5
	E	E	E	E	E
	E	E	E	E	E
0						E

--------------------------

E						0
	E	E	E	E	E
	E	E	E	E	E
	5	3	1	2	4
						36
c	c	c	c	c	
		pari:8000[0m","its pari's turn

phase: draw phase","",""
"[0;34m		abol:8000
		c	c	c	c	c
36
	4	2	1	3	5
	E	E	E	E	E
	E	E	E	E	E
0						E

--------------------------

E						0
	E	E	E	E	E
	E	E	E	E	E
	5	3	1	2	4
						36
c	c	c	c	c	
		pari:8000[0m","its pari's turn

phase: draw phase","",""
"[0;34m		abol:8000
		c	c	c	c	c
36
	4	2	1	3	5
	E	E	E	E	E
	E	E	E	E	E
0						E

--------------------------

E						0
	E	E	E	E	E
	E	E	E	E	E
	5	3	1	2	4
						35
c	c	c	c	c	c	
		pari:8000[0m","new card added to the hand and selected: Negate Attack","",""
"[0;34m		abol:8000
		c	c	c	c	c
36
	4	2	1	3	5
	E	E	E	E	E
	E	E	E	E	E
0						E

--------------------------

E						0
	E	E	E	E	E
	E	E	H	E	E
	5	3	1	2	4
						35
c	c	c	c	c	
		pari:8000[0m","set successfully","",""
"[0;34m		abol:8000
		c	c	c	c	c
36
	4	2	1	3	5
	E	E	E	E	E
	E	E	E	E	E
0						E

--------------------------

E						0
	E	E	E	E	E
	E	E	H	E	E
	5	3	1	2	4
						34
c	c	c	c	c	c	
		pari:8000[0m","new card added to the hand and selected: Baby dragon","",""
"[0;34m		abol:8000
		c	c	c	c	c
36
	4	2	1	3	5
	E	E	E	E	E
	E	E	E	E	E
0						E

--------------------------

E						0
	E	E	OO	E	E
	E	E	H	E	E
	5	3	1	2	4
						34
c	c	c	c	c	
		pari:8000[0m","summoned successfully","",""
"[0;34m		abol:8000
		c	c	c	c	c
36
	4	2	1	3	5
	E	E	E	E	E
	E	E	E	E	E
0						E

--------------------------

E						0
	E	E	OO	E	E
	E	E	H	E	E
	5	3	1	2	4
						34
c	c	c	c	c	
		pari:8000[0m","[0;34m		abol:8000
		c	c	c	c	c
36
	4	2	1	3	5
	E	E	E	E	E
	E	E	E	E	E
0						E

--------------------------

E						0
	E	E	OO	E	E
	E	E	H	E	E
	5	3	1	2	4
						34
c	c	c	c	c	
		pari:8000[0m","",""
"[0;34m		abol:8000
		c	c	c	c	c
36
	4	2	1	3	5
	E	E	E	E	E
	E	E	E	E	E
0						E

--------------------------

E						0
	E	E	OO	E	E
	E	E	H	E	E
	5	3	1	2	4
						34
c	c	c	c	c	
		pari:8000[0m","
phase: main phase 1","",""
"[0;34m		abol:8000
		c	c	c	c	c
36
	4	2	1	3	5
	E	E	E	E	E
	E	E	E	E	E
0						E

--------------------------

E						0
	E	E	OO	E	E
	E	E	H	E	E
	5	3	1	2	4
						34
c	c	c	c	c	
		pari:8000[0m","[0;34m		abol:8000
		c	c	c	c	c
36
	4	2	1	3	5
	E	E	E	E	E
	E	E	E	E	E
0						E

--------------------------

E						0
	E	E	OO	E	E
	E	E	H	E	E
	5	3	1	2	4
						34
c	c	c	c	c	
		pari:8000[0m","",""
"[0;34m		pari:8000
		c	c	c	c	c
34
	4	2	1	3	5
	E	E	H	E	E
	E	E	OO	E	E
0						E

--------------------------

E						0
	E	E	E	E	E
	E	E	E	E	E
	5	3	1	2	4
						36
c	c	c	c	c	
		abol:8000[0m","
phase: main phase 2","",""
"[0;34m		pari:8000
		c	c	c	c	c
34
	4	2	1	3	5
	E	E	H	E	E
	E	E	OO	E	E
0						E

--------------------------

E						0
	E	E	E	E	E
	E	E	E	E	E
	5	3	1	2	4
						36
c	c	c	c	c	
		abol:8000[0m","
phase: end phase","",""
"[0;34m		pari:8000
		c	c	c	c	c
34
	4	2	1	3	5
	E	E	H	E	E
	E	E	OO	E	E
0						E

--------------------------

E						0
	E	E	E	E	E
	E	E	E	E	E
	5	3	1	2	4
						36
c	c	c	c	c	
		abol:8000[0m","its abol's turn

phase: draw phase","",""
"[0;34m		pari:8000
		c	c	c	c	c
34
	4	2	1	3	5
	E	E	H	E	E
	E	E	OO	E	E
0						E

--------------------------

E						0
	E	E	E	E	E
	E	E	E	E	E
	5	3	1	2	4
						35
c	c	c	c	c	c	
		abol:8000[0m","new card added to the hand and selected: Axe Raider","",""
"[0;34m		pari:8000
		c	c	c	c	c
34
	4	2	1	3	5
	E	E	H	E	E
	E	E	OO	E	E
0						E

--------------------------

E						0
	E	E	OO	E	E
	E	E	E	E	E
	5	3	1	2	4
						35
c	c	c	c	c	
		abol:8000[0m","summoned successfully","",""
"[0;34m		pari:8000
		c	c	c	c	c
34
	4	2	1	3	5
	E	E	H	E	E
	E	E	OO	E	E
0						E

--------------------------

E						0
	E	E	OO	E	E
	E	E	E	E	E
	5	3	1	2	4
						35
c	c	c	c	c	
		abol:8000[0m","[0;34m		pari:8000
		c	c	c	c	c
34
	4	2	1	3	5
	E	E	H	E	E
	E	E	OO	E	E
0						E

--------------------------

E						0
	E	E	OO	E	E
	E	E	E	E	E
	5	3	1	2	4
						35
c	c	c	c	c	
		abol:8000[0m","",""
"[0;34m		pari:8000
		c	c	c	c	c
34
	4	2	1	3	5
	E	E	H	E	E
	E	E	OO	E	E
0						E

--------------------------

E						0
	E	E	OO	E	E
	E	E	E	E	E
	5	3	1	2	4
						35
c	c	c	c	c	
		abol:8000[0m","card selected","",""
"[0;34m		pari:7500
		c	c	c	c	c
34
	4	2	1	3	5
	E	E	H	E	E
	E	E	E	E	E
1						E

--------------------------

E						0
	E	E	OO	E	E
	E	E	E	E	E
	5	3	1	2	4
						35
c	c	c	c	c	
		abol:8000[0m","your opponent’s monster is destroyed and your opponent receives 500 battle damage","",""
"[0;34m		abol:8000
		c	c	c	c	c
36
	4	2	1	3	5
	E	E	E	E	E
	E	E	E	E	E
0						E

--------------------------

E						0
	E	E	E	E	E
	E	E	E	E	E
	5	3	1	2	4
						36
c	c	c	c	c	
		pari:8000[0m","pari's side deck cards:
Crawling dragon
Closed Forest

abol's side deck cards:
Crawling dragon
Closed Forest

","",""
"[0;34m		abol:8000
		c	c	c	c	c
36
	4	2	1	3	5
	E	E	E	E	E
	E	E	E	E	E
0						E

--------------------------

E						0
	E	E	E	E	E
	E	E	E	E	E
	5	3	1	2	4
						36
c	c	c	c	c	
		pari:8000[0m","its pari's turn

phase: draw phase","",""
"[0;34m		abol:8000
		c	c	c	c	c
36
	4	2	1	3	5
	E	E	E	E	E
	E	E	E	E	E
0						E

--------------------------

E						0
	E	E	E	E	E
	E	E	E	E	E
	5	3	1	2	4
						35
c	c	c	c	c	c	
		pari:8000[0m","new card added to the hand and selected: Negate Attack","",""
"[0;34m		abol:8000
		c	c	c	c	c
36
	4	2	1	3	5
	E	E	E	E	E
	E	E	E	E	E
0						E

--------------------------

E						0
	E	E	E	E	E
	E	E	H	E	E
	5	3	1	2	4
						35
c	c	c	c	c	
		pari:8000[0m","[0;34m		abol:8000
		c	c	c	c	c
36
	4	2	1	3	5
	E	E	E	E	E
	E	E	E	E	E
0						E

--------------------------

E						0
	E	E	E	E	E
	E	E	E	E	E
	5	3	1	2	4
						35
c	c	c	c	c	c	
		pari:8000[0m","",""
"[0;34m		abol:8000
		c	c	c	c	c
36
	4	2	1	3	5
	E	E	E	E	E
	E	E	E	E	E
0						E

--------------------------

E						0
	E	E	E	E	E
	E	E	H	E	E
	5	3	1	2	4
						34
c	c	c	c	c	c	
		pari:8000[0m","[0;34m		abol:8000
		c	c	c	c	c
36
	4	2	1	3	5
	E	E	E	E	E
	E	E	E	E	E
0						E

--------------------------

E						0
	E	E	E	E	E
	E	E	H	E	E
	5	3	1	2	4
						35
c	c	c	c	c	
		pari:8000[0m","",""
"[0;34m		abol:8000
		c	c	c	c	c
36
	4	2	1	3	5
	E	E	E	E	E
	E	E	E	E	E
0						E

--------------------------

E						0
	E	E	OO	E	E
	E	E	H	E	E
	5	3	1	2	4
						34
c	c	c	c	c	
		pari:8000[0m","[0;34m		abol:8000
		c	c	c	c	c
36
	4	2	1	3	5
	E	E	E	E	E
	E	E	E	E	E
0						E

--------------------------

E						0
	E	E	E	E	E
	E	E	H	E	E
	5	3	1	2	4
						34
c	c	c	c	c	c	
		pari:8000[0m","",""
"[0;34m		abol:8000
		c	c	c	c	c
36
	4	2	1	3	5
	E	E	E	E	E
	E	E	E	E	E
0						E

--------------------------

E						0
	E	E	OO	E	E
	E	E	H	E	E
	5	3	1	2	4
						34
c	c	c	c	c	
		pari:8000[0m","summoned successfully","",""
"[0;34m		abol:8000
		c	c	c	c	c
36
	4	2	1	3	5
	E	E	E	E	E
	E	E	E	E	E
0						E

--------------------------

E						0
	E	E	OO	E	E
	E	E	H	E	E
	5	3	1	2	4
						34
c	c	c	c	c	
		pari:8000[0m","[0;34m		abol:8000
		c	c	c	c	c
36
	4	2	1	3	5
	E	E	E	E	E
	E	E	E	E	E
0						E

--------------------------

E						0
	E	E	OO	E	E
	E	E	H	E	E
	5	3	1	2	4
						34
c	c	c	c	c	
		pari:8000[0m","",""
"[0;34m		abol:8000
		c	c	c	c	c
36
	4	2	1	3	5
	E	E	E	E	E
	E	E	E	E	E
0						E

--------------------------

E						0
	E	E	OO	E	E
	E	E	H	E	E
	5	3	1	2	4
						34
c	c	c	c	c	
		pari:8000[0m","[0;34m		abol:8000
		c	c	c	c	c
36
	4	2	1	3	5
	E	E	E	E	E
	E	E	E	E	E
0						E

--------------------------

E						0
	E	E	OO	E	E
	E	E	H	E	E
	5	3	1	2	4
						34
c	c	c	c	c	
		pari:8000[0m","",""
"[0;34m		pari:8000
		c	c	c	c	c
34
	4	2	1	3	5
	E	E	H	E	E
	E	E	OO	E	E
0						E

--------------------------

E						0
	E	E	E	E	E
	E	E	E	E	E
	5	3	1	2	4
						36
c	c	c	c	c	
		abol:8000[0m","
phase: main phase 2","",""
"[0;34m		pari:8000
		c	c	c	c	c
34
	4	2	1	3	5
	E	E	H	E	E
	E	E	OO	E	E
0						E

--------------------------

E						0
	E	E	E	E	E
	E	E	E	E	E
	5	3	1	2	4
						36
c	c	c	c	c	
		abol:8000[0m","
phase: end phase","",""
